;CODALUNO;ACAOAFIRMATIVA;ENEMLINGUAGEM;ENEMHUMANAS;ENEMNATURAIS;ENEMMATEMATICA;ENEMREDACAO;CURSO;CODTURNOINGRESSO;CODTURNOATUAL;TURNOATUAL;CR;DISCIPLINA;NOTADISC;RESULTDISC;PERIODODISC;ANOINGRESSO;SEMESTREINGRESSO;ANODESVINCULACAO;SEMESTREDESVINCULACAO;IDADE;COR;BAIRRO;cep_origem;CIDADE;MOBILIDADE;CHCURSADA;ESTADOCIVIL;TRANCAMENTOS;TEMPOPERMANENCIA;SEXO;STATUSFORMACAO;NOME_CURSO;cep_destino;STATUS_CURSO;DISTANCIA;DISTANCIA_NUM;cluster_labels
1576;112029036;AC;617.9;584.3;602.3;666.0;800.0;29;8;8;INTEGRAL;5.5;GQI00055;38;0;20151;2012;1;2017;1;25;NÃO DECLARADO;NOSSA SENHORA DA LAPA;28820000;SILVA JARDIM;0;2078;SOLTEIRO;0;6;F;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;102 km;102.0;0
1577;214029039;AC;612.7;686.7;652.1;798.0;700.0;29;8;8;INTEGRAL;7.8;GMA00108;77;1;20142;2014;2;2017;2;23;BRANCA;PORTO DA MADAMA;24430180;SÃO GONÇALO;0;1764;SOLTEIRO;0;4;M;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;10.4 km;10.4;4
1578;214029040;AC;624.8;604.7;699.3;835.3;700.0;29;8;8;INTEGRAL;4.3;GGM00125;76;1;20142;2014;2;2018;1;26;NÃO DECLARADO;LARGO DO BARRADAS;24110038;NITERÓI;0;338;SOLTEIRO;0;5;M;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;4.7 km;4.7;1
1579;214029042;L3;565.4;656.0;647.1;756.5;800.0;29;8;8;INTEGRAL;7.3;GQO00068;78;1;20142;2014;2;2016;1;22;NÃO DECLARADO;FONSECA;24120170;NITERÓI;0;1186;SOLTEIRO;0;3;M;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;5.2 km;5.2;4
1580;214029043;AC;575.7;746.7;646.3;701.0;860.0;29;8;8;INTEGRAL;1.3;GQI00051;0;0;20152;2014;2;2017;1;26;BRANCA;SÃO DOMINGOS;24230210;CABO FRIO;0;180;SOLTEIRO;0;4;F;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;3.8 km;3.8;0
1581;214029049;AC;633.9;633.8;679.9;766.8;780.0;29;8;8;INTEGRAL;6.9;GQA00055;93;1;20151;2014;2;2018;2;23;NÃO DECLARADO;COPACABANA;22071000;RIO DE JANEIRO;0;510;SOLTEIRO;0;5;F;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;28.3 km;28.3;0
1582;214029051;AC;664.6;734.1;688.5;741.7;600.0;29;8;8;INTEGRAL;2.8;GMA00108;74;2;20142;2014;2;2015;2;22;NÃO DECLARADO;MARACANÃ;20271030;RIO DE JANEIRO;0;278;SOLTEIRO;0;2;M;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;20.2 km;20.2;1
1583;214029055;AC;606.2;662.1;701.5;733.4;820.0;29;8;8;INTEGRAL;5.1;GMA00108;0;0;20142;2014;2;2016;2;23;NÃO DECLARADO;CENTRO;24020230;NITERÓI;0;690;SOLTEIRO;0;3;F;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;2.4 km;2.4;0
1584;214029058;AC;632.4;679.9;642.4;790.0;760.0;29;8;8;INTEGRAL;7.6;GMA00022;68;1;20151;2014;2;2016;1;23;NÃO DECLARADO;JACAREPAGUÁ;22750480;RIO DE JANEIRO;0;976;SOLTEIRO;0;3;M;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;35.4 km;35.4;1
1585;214029059;L2;645.9;740.2;632.1;613.5;780.0;29;8;8;INTEGRAL;0.69;GMA00108;4;0;20142;2014;2;2014;2;23;NÃO DECLARADO;CAMPO GRANDE;23055130;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;F;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;64.1 km;64.1;0
1586;214029062;L4;567.1;698.8;583.6;718.8;700.0;29;8;8;INTEGRAL;7.07;GGQ00004;85;1;20142;2014;2;2015;1;22;PARDA;SÃO LOURENÇO;24060048;NITERÓI;0;418;SOLTEIRO;0;2;F;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;4.4 km;4.4;0
1587;214029064;AC;536.6;649.1;714.7;741.8;720.0;29;8;8;INTEGRAL;7.6;GQI00050;72;1;20142;2014;2;2016;1;24;BRANCA;LARANJEIRAS;22240003;RIO DE JANEIRO;0;1366;SOLTEIRO;0;3;M;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;23.9 km;23.9;4
1588;214029065;L4;625.7;633.9;682.3;709.4;680.0;29;8;8;INTEGRAL;1.8;GMA00108;3;0;20142;2014;2;2016;1;23;PARDA;MARAMBAIA (MANILHA);24859488;ITABORAÍ;0;375;SOLTEIRO;0;3;M;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;30.8 km;30.8;1
1589;214029066;L1;520.0;609.7;645.0;697.2;760.0;29;8;8;INTEGRAL;5.52;GGM00125;29;0;20142;2014;2;2015;1;29;BRANCA;CENTRO;26525240;NILÓPOLIS;0;360;SOLTEIRO;0;2;F;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;47.0 km;47.0;0
1590;214029068;AC;666.5;642.1;656.6;693.6;740.0;29;8;8;INTEGRAL;2.9;GQI00050;73;1;20161;2014;2;2016;2;24;BRANCA;BARRETO;24110330;NITERÓI;0;398;SOLTEIRO;0;3;F;EVADIDO;QUÍMICA INDUSTRIAL;24020-150;Ativo;6.1 km;6.1;0
1591;214078109;AC;526.0;616.7;521.3;657.3;900.0;243;8;8;INTEGRAL;0.0;VQI00006;0;0;20142;2014;2;2014;2;22;NÃO DECLARADO;PARALELA;41180390;SALVADOR;0;0;SOLTEIRO;0;1;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1592;214078110;AC;480.3;651.0;628.6;712.5;860.0;243;8;8;INTEGRAL;0.0;VQI00002;0;0;20142;2014;2;2014;2;35;NÃO DECLARADO;VOLDAC;27285450;VOLTA REDONDA;0;0;SOLTEIRO;0;1;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;1
1593;214078114;A1;655.1;731.3;642.9;661.1;600.0;243;8;8;INTEGRAL;3.5;VQI00006;72;1;20142;2014;2;2018;1;22;BRANCA;PARQUE URUPÊS;12071260;TAUBATÉ;0;135;SOLTEIRO;0;5;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;4
1594;214078115;AC;453.4;604.3;727.3;784.8;640.0;243;8;8;INTEGRAL;0.0;VQI00003;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;CENTRO;28380000;NATIVIDADE;0;0;SOLTEIRO;0;1;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;1
1595;214078116;AC;572.4;613.1;643.4;720.6;820.0;243;8;8;INTEGRAL;4.8;VQI00008;91;1;20152;2014;2;2016;2;23;BRANCA;ITAIPAVA;25740005;PETRÓPOLIS;0;555;SOLTEIRO;0;3;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1596;214078119;L4;582.5;660.3;570.6;646.3;720.0;243;8;8;INTEGRAL;2.5;VQI00002;65;1;20142;2014;2;2016;1;24;NEGRA;SANTO AGOSTINHO;27210290;VOLTA REDONDA;0;105;SOLTEIRO;0;3;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;1
1597;214078120;L1;483.6;485.6;561.2;578.3;380.0;243;8;8;INTEGRAL;1.37;VFI00047;30;0;20142;2014;2;2015;2;30;NÃO DECLARADO;VILAR DOS TELES;25576180;SÃO JOÃO DE MERITI;0;60;SOLTEIRO;0;2;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;4
1598;214078121;AC;584.4;600.4;578.6;622.6;680.0;243;8;8;INTEGRAL;6.7;VMA00002;65;1;20142;2014;2;2018;1;22;NÃO DECLARADO;MARECHAL HERMES;21557000;RIO DE JANEIRO;0;360;SOLTEIRO;0;5;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1599;214078130;L3;534.1;441.0;510.5;379.7;940.0;243;8;8;INTEGRAL;0.0;VQI00009;5;0;20142;2014;2;2014;2;26;AMARELA;SESSENTA;27256030;VOLTA REDONDA;0;315;SOLTEIRO;0;1;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1600;214078134;AC;647.4;670.2;536.7;622.7;760.0;243;8;8;INTEGRAL;4.2;VQI00006;63;1;20152;2014;2;2017;1;24;NÃO DECLARADO;CENTRO;24030013;NITERÓI;0;465;SOLTEIRO;0;4;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1601;214078135;AC;516.8;635.9;547.3;637.2;700.0;243;8;8;INTEGRAL;4.9;VQI00040;0;0;20152;2014;2;2015;2;22;NÃO DECLARADO;CONFORTO;27262012;VOLTA REDONDA;0;585;SOLTEIRO;0;2;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1602;214078137;AC;622.5;749.0;572.8;726.5;640.0;243;8;8;INTEGRAL;0.9;VQI00003;0;0;20142;2014;2;2017;2;63;NÃO DECLARADO;IRAJÁ;21230330;RIO DE JANEIRO;0;0;SOLTEIRO;0;4;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;1
1603;214078147;AC;600.3;627.6;556.3;611.0;740.0;243;8;8;INTEGRAL;5.6;VQI00011;73;1;20142;2014;2;2017;1;26;NÃO DECLARADO;PALHADA;26290138;NOVA IGUAÇU;0;1195;SOLTEIRO;0;4;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1604;214078150;L2;579.3;552.9;519.0;603.4;620.0;243;8;8;INTEGRAL;0.0;VQI00003;0;0;20142;2014;2;2014;2;23;PARDA;SIDERLÂNDIA;27273055;VOLTA REDONDA;0;0;SOLTEIRO;0;1;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;1
1605;214078151;AC;511.0;439.3;622.7;575.9;680.0;243;8;8;INTEGRAL;2.6;VQI00006;60;2;20142;2014;2;2016;1;24;BRANCA;FLAMENGO;22210030;RIO DE JANEIRO;0;195;SOLTEIRO;0;3;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;4
1606;214078158;L4;500.9;591.1;509.6;504.5;400.0;243;8;8;INTEGRAL;2.4;VQI00001;20;0;20142;2014;2;2018;1;23;PARDA;NOSSA SENHORA DAS GRAÇAS;27215500;VOLTA REDONDA;0;75;SOLTEIRO;0;5;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;1
1607;214078159;L4;521.9;516.0;353.3;508.4;720.0;243;8;8;INTEGRAL;2.0;VMA00002;0;0;20142;2014;2;2017;1;22;NEGRA;JARDIM BELVEDERRE;27258230;VOLTA REDONDA;0;165;SOLTEIRO;0;4;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;4
1608;214078160;AC;577.6;600.8;564.6;596.1;700.0;243;8;8;INTEGRAL;0.09;VQI00003;0;0;20142;2014;2;2014;2;36;NÃO DECLARADO;SANTA CRUZ II;27288580;VOLTA REDONDA;0;0;SOLTEIRO;0;1;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1609;214078165;AC;541.4;499.2;504.4;669.0;740.0;243;8;8;INTEGRAL;6.1;VQI00001;70;2;20142;2014;2;2018;1;23;NÃO DECLARADO;VILA RESENDE;12282240;CAÇAPAVA;0;1511;SOLTEIRO;0;5;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1610;214078167;L2;399.9;536.3;420.6;433.8;540.0;243;8;8;INTEGRAL;1.28;VMA00002;0;0;20142;2014;2;2015;1;27;NÃO DECLARADO;ANCHIETA;21655330;RIO DE JANEIRO;0;45;SOLTEIRO;0;2;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1611;214078169;AC;479.6;617.9;456.4;630.3;740.0;243;8;8;INTEGRAL;0.0;VQI00003;0;0;20142;2014;2;2014;2;27;PARDA;COELHO NETO;21530050;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;4
1612;214078170;AC;508.1;556.1;560.4;635.1;720.0;243;8;8;INTEGRAL;2.07;VMA00002;3;0;20142;2014;2;2015;1;24;NÃO DECLARADO;CAMPO GRANDE;23040040;RIO DE JANEIRO;0;75;SOLTEIRO;0;2;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;1
1613;214078176;A1;496.9;555.5;503.1;512.2;560.0;243;8;8;INTEGRAL;2.9;VQI00003;51;0;20142;2014;2;2018;1;23;NÃO DECLARADO;JARDIM BOA VISTA;12401270;PINDAMONHANGABA;0;135;SOLTEIRO;0;5;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1614;214078178;AC;543.2;617.2;450.5;713.3;660.0;243;8;8;INTEGRAL;5.7;VQI00017;21;0;20142;2014;2;2018;1;24;NÃO DECLARADO;OFICINAS VELHAS;27110490;BARRA DO PIRAÍ;0;2388;SOLTEIRO;0;5;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1615;214078180;AC;606.6;644.2;586.0;563.9;520.0;243;8;8;INTEGRAL;0.0;VFI00002;0;0;20142;2014;2;2014;2;28;BRANCA;JARDIM AMÁLIA;27250810;VOLTA REDONDA;0;510;SOLTEIRO;0;1;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1616;214078181;AC;464.9;498.1;492.9;463.6;840.0;243;8;8;INTEGRAL;5.9;VQI00007;64;2;20161;2014;2;2017;2;23;NEGRA;VOLTA GRANDE I;27211650;VOLTA REDONDA;0;1361;SOLTEIRO;0;4;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1617;214078194;AC;575.4;610.9;543.5;630.0;560.0;243;8;8;INTEGRAL;0.2;VQI00003;40;0;20142;2014;2;2017;2;22;NÃO DECLARADO;CAMPO GRANDE;23070000;RIO DE JANEIRO;0;0;SOLTEIRO;0;4;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;4
1618;214078199;AC;580.7;610.9;571.7;444.7;640.0;243;8;8;INTEGRAL;0.45;VQI00003;27;0;20142;2014;2;2014;2;23;NEGRA;PONTE VERMELHA;27143060;BARRA DO PIRAÍ;0;0;SOLTEIRO;0;1;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1619;214078204;AC;587.5;652.7;530.9;611.3;460.0;243;8;8;INTEGRAL;1.6;VFI00047;70;1;20142;2014;2;2015;2;22;NEGRA;BELMONTE;27273010;VOLTA REDONDA;0;45;SOLTEIRO;0;2;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;4
1620;214078210;AC;410.8;463.2;502.9;527.0;640.0;243;8;8;INTEGRAL;0.2;VMA00002;0;0;20142;2014;2;2017;2;23;NÃO DECLARADO;SANTANESIA;27175000;PIRAÍ;0;0;SOLTEIRO;0;4;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1621;214078213;AC;468.4;577.3;518.0;560.3;520.0;243;8;8;INTEGRAL;0.0;VFI00047;0;0;20142;2014;2;2014;2;38;NÃO DECLARADO;RETIRO;27274070;VOLTA REDONDA;0;0;SOLTEIRO;0;1;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;4
1622;214078214;AC;542.0;571.2;533.6;511.5;540.0;243;8;8;INTEGRAL;3.8;VQI00007;26;0;20142;2014;2;2018;2;28;NÃO DECLARADO;RETIRO;27275210;VOLTA REDONDA;0;630;SOLTEIRO;0;5;F;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;0
1623;214078219;AC;443.4;584.5;572.0;482.1;320.0;243;8;8;INTEGRAL;0.7;VQI00003;0;0;20152;2014;2;2018;2;22;NEGRA;ÁGUA LIMPA;27250105;VOLTA REDONDA;0;45;SOLTEIRO;0;5;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;4
1624;214078220;AC;383.9;474.5;408.4;556.4;520.0;243;8;8;INTEGRAL;0.34;VFI00047;0;0;20142;2014;2;2014;2;26;BRANCA;RETIRO;27275130;VOLTA REDONDA;0;0;SOLTEIRO;0;1;M;EVADIDO;QUÍMICA(VOLTA REDONDA);27213-415;Ativo;0;0.0;1
1625;214059100;AC;601.9;687.5;644.6;688.2;940.0;59;2;2;MATUTINO;3.6;SEN00083;60;1;20151;2014;2;2017;1;22;BRANCA;ICARAÍ;24230062;NITERÓI;0;300;SOLTEIRO;0;4;F;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;0
1626;214059101;L2;574.7;776.3;578.5;576.1;780.0;59;2;2;MATUTINO;4.4;DEI00009;95;1;20151;2014;2;2017;1;22;NEGRA;VILA BLANCHE;28915480;CABO FRIO;0;540;SOLTEIRO;0;4;F;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;0
1627;214059104;AC;636.8;744.8;585.3;611.2;940.0;59;2;2;MATUTINO;1.6;GCP00068;0;0;20142;2014;2;2017;2;22;NÃO DECLARADO;GRAJAÚ;20561060;RIO DE JANEIRO;0;60;SOLTEIRO;0;4;F;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;0
1628;214059106;L4;588.1;685.0;608.7;590.3;880.0;59;2;2;MATUTINO;0.6;GFL00024;30;0;20142;2014;2;2014;2;25;NÃO DECLARADO;ARAÇATIBA;24902185;MARICÁ;0;0;SOLTEIRO;0;1;M;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;1
1629;214059111;AC;642.0;718.8;648.0;703.6;920.0;59;2;2;MATUTINO;8.25;GFL00024;95;1;20142;2014;2;2015;1;22;NÃO DECLARADO;INGÁ;24210405;MARÍLIA;0;360;SOLTEIRO;0;2;M;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;4
1630;214059122;AC;665.0;740.9;574.8;605.9;940.0;59;2;2;MATUTINO;7.8;DEI00007;87;1;20142;2014;2;2018;1;23;NÃO DECLARADO;ICARAÍ;24220021;NITERÓI;0;600;SOLTEIRO;0;5;F;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;0
1631;214059134;L4;652.9;752.6;620.2;766.8;840.0;59;2;2;MATUTINO;8.2;DEI00013;90;1;20152;2014;2;2016;2;26;PARDA;TENENTE CARLOS;35960000;SANTA BÁRBARA;0;1470;SOLTEIRO;0;3;F;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;0
1632;214059149;AC;644.0;745.7;541.1;759.0;800.0;59;2;2;MATUTINO;2.1;DEI00011;0;0;20142;2014;2;2017;2;23;BRANCA;ICARAÍ;24220091;NITERÓI;0;360;SOLTEIRO;1;4;M;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;1
1633;214059152;AC;620.9;665.1;559.3;671.7;920.0;59;2;2;MATUTINO;4.5;GFL00024;95;1;20142;2014;2;2016;2;22;NÃO DECLARADO;TIJUCA;20550010;RIO DE JANEIRO;0;420;SOLTEIRO;0;3;F;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;0
1634;214059155;AC;648.3;727.0;644.5;699.3;800.0;59;2;2;MATUTINO;6.4;GCP00068;66;2;20142;2014;2;2018;1;22;NÃO DECLARADO;PARQUE JARDIM CARIOCA;28080460;NITERÓI;0;540;SOLTEIRO;0;5;F;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;0
1635;214059158;L4;596.1;592.8;608.4;558.8;820.0;59;2;2;MATUTINO;0.0;DEI00047;0;0;20142;2014;2;2014;2;23;NEGRA;PERÓ;28922333;CABO FRIO;0;0;SOLTEIRO;0;1;M;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;4
1636;214059159;L3;610.8;716.0;684.4;694.9;740.0;59;2;2;MATUTINO;0.0;SEN00076;0;0;20142;2014;2;2014;2;23;BRANCA;FONSECA;24130135;NITERÓI;0;0;SOLTEIRO;0;1;M;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;1
1637;214059170;AC;641.3;628.3;595.8;681.2;940.0;59;2;2;MATUTINO;5.2;DEI00011;75;1;20151;2014;2;2018;2;23;BRANCA;SÃO FRANCISCO;24360390;NITERÓI;0;660;SOLTEIRO;0;5;F;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;0
1638;214059177;L2;555.9;621.9;566.0;596.3;800.0;59;2;2;MATUTINO;6.7;SEN00076;35;0;20142;2014;2;2017;2;22;BRANCA;PALHADA;26255140;NOVA IGUAÇU;0;1560;SOLTEIRO;0;4;M;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;1
1639;214059180;AC;624.7;710.6;628.8;717.8;780.0;59;2;2;MATUTINO;3.0;SEN00076;0;0;20142;2014;2;2017;2;23;BRANCA;MATA PACA;24320055;NITERÓI;0;240;SOLTEIRO;1;4;M;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;4
1640;214059183;AC;635.3;721.7;670.8;727.3;780.0;59;2;2;MATUTINO;1.4;DEI00007;0;0;20161;2014;2;2017;2;23;NÃO DECLARADO;FREGUESIA (JACAREPAGUÁ);22745270;RIO DE JANEIRO;0;300;SOLTEIRO;0;4;M;EVADIDO;RELAÇÕES INTERNACIONAIS;27213-415;Ativo;0;0.0;1
1641;214102096;AC;664.7;618.9;663.3;655.3;680.0;462;4;4;NOTURNO;4.5;DSP00015;0;0;20152;2014;2;2018;2;22;NÃO DECLARADO;TIJUCA;20510310;RIO DE JANEIRO;0;420;SOLTEIRO;0;5;M;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;4
1642;214102097;AC;592.7;696.9;677.6;769.5;480.0;462;4;4;NOTURNO;0.0;DSP00002;0;0;20142;2014;2;2014;2;53;NÃO DECLARADO;INGÁ;24210405;NITERÓI;0;0;SOLTEIRO;0;1;M;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;1
1643;214102102;AC;669.3;664.3;595.1;644.1;700.0;462;4;4;NOTURNO;0.0;DSP00005;0;0;20142;2014;2;2014;2;23;NÃO DECLARADO;ITAIPU;24342395;NITERÓI;0;0;SOLTEIRO;0;1;F;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;0
1644;214102105;AC;539.9;630.9;580.5;675.9;780.0;462;4;4;NOTURNO;0.0;DSP00004;0;0;20142;2014;2;2014;2;36;PARDA;BRASILÂNDIA;24440640;SÃO GONÇALO;0;0;CASADO;0;1;M;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;2
1645;214102107;AC;558.8;624.7;615.2;657.8;740.0;462;4;4;NOTURNO;4.7;DSP00010;0;0;20152;2014;2;2018;2;24;NÃO DECLARADO;SANTA ROSA;24240220;NITERÓI;0;330;SOLTEIRO;0;5;M;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;4
1646;214102108;AC;527.9;670.2;524.3;577.3;900.0;462;4;4;NOTURNO;2.3;DSP00005;0;0;20142;2014;2;2017;2;46;PARDA;ENGENHO PEQUENO;24417530;SÃO GONÇALO;0;60;SOLTEIRO;0;4;M;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;1
1647;214102109;A1;621.1;631.1;554.0;578.7;760.0;462;4;4;NOTURNO;0.0;DSP00003;0;0;20142;2014;2;2014;2;34;NÃO DECLARADO;ESTRELA DO NORTE;24450000;SÃO GONÇALO;0;0;SOLTEIRO;0;1;F;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;0
1648;214102111;AC;604.9;609.8;535.2;632.9;780.0;462;4;4;NOTURNO;2.3;DSP00002;0;0;20142;2014;2;2017;2;24;NÃO DECLARADO;FONSECA;24120120;NITERÓI;0;60;SOLTEIRO;0;4;M;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;1
1649;214102116;AC;659.0;657.2;523.4;608.7;800.0;462;4;4;NOTURNO;0.0;DSP00001;0;0;20142;2014;2;2014;2;24;NÃO DECLARADO;MUTONDO;24452001;SÃO GONÇALO;0;0;SOLTEIRO;0;1;M;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;4
1650;214102117;AC;556.1;657.7;610.2;685.2;720.0;462;4;4;NOTURNO;0.0;DSP00006;0;0;20142;2014;2;2014;2;25;NÃO DECLARADO;MONERÓ;21920001;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;1
1651;214102118;AC;609.4;682.1;585.7;784.2;600.0;462;4;4;NOTURNO;0.0;DSP00003;0;0;20142;2014;2;2014;2;24;NÃO DECLARADO;PORTO DA PEDRA;24436300;SÃO GONÇALO;0;0;SOLTEIRO;0;1;M;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;4
1652;214102120;L3;584.5;623.7;577.6;626.7;720.0;462;4;4;NOTURNO;7.2;DSP00006;81;1;20142;2014;2;2017;1;26;BRANCA;COTIARA;27347390;BARRA MANSA;0;270;SOLTEIRO;0;4;M;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;1
1653;214102121;AC;620.5;722.1;601.9;637.6;580.0;462;4;4;NOTURNO;4.0;DSP00001;88;1;20142;2014;2;2018;1;34;NÃO DECLARADO;MADUREIRA;21350230;RIO DE JANEIRO;0;270;SOLTEIRO;0;5;M;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;4
1654;214102122;AC;647.5;639.3;640.6;656.3;680.0;462;4;4;NOTURNO;3.2;DSP00001;35;0;20142;2014;2;2017;2;23;NÃO DECLARADO;CAMBOINHAS;24358580;NITERÓI;0;60;SOLTEIRO;0;4;M;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;1
1655;214102123;AC;583.9;712.6;589.6;706.0;600.0;462;4;4;NOTURNO;0.0;DSP00006;0;0;20142;2014;2;2014;2;63;NÃO DECLARADO;MEIER;20730320;RIO DE JANEIRO;0;0;SOLTEIRO;0;1;M;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;4
1656;214102124;AC;635.3;708.6;845.2;607.8;520.0;462;4;4;NOTURNO;0.0;DSP00002;0;0;20142;2014;2;2014;2;24;NÃO DECLARADO;ICARAÍ;24220170;NITERÓI;0;0;SOLTEIRO;0;1;F;EVADIDO;SEGURANÇA PÚBLICA;24020-141;Ativo;0;0.0;0
